eta  ,mu  ,layers ,neurons ,offline ,error_function ,train_mean  ,train_std   ,test_mean   ,test_std
0.3  ,0.5 ,     2 ,     16 ,      1 ,             1 ,6.32136e-05 ,5.66125e-06 ,6.32136e-05 ,5.66125e-06
0.3  ,0.5 ,     2 ,     32 ,      0 ,             0 ,0.000240279 ,3.48624e-05 ,0.000240279 ,3.48624e-05
0.3  ,0.5 ,     2 ,     32 ,      0 ,             1 ,1.56319e-05 ,7.88576e-06 ,1.56319e-05 ,7.88576e-06
0.3  ,0.5 ,     2 ,     32 ,      1 ,             0 ,0.000223829 ,2.10859e-05 ,0.000223829 ,2.10859e-05
0.3  ,0.5 ,     2 ,     32 ,      1 ,             1 ,3.37711e-05 ,4.2292e-06  ,3.37711e-05 ,4.2292e-06
0.3  ,0.5 ,     2 ,     64 ,      0 ,             0 ,0.214301    ,0.262444    ,0.214301    ,0.262444
0.3  ,0.5 ,     2 ,     64 ,      0 ,             1 ,6.09982e-06 ,5.9902e-06  ,6.09982e-06 ,5.9902e-06
0.3  ,0.5 ,     2 ,     64 ,      1 ,             0 ,0.000151971 ,1.04652e-05 ,0.000151971 ,1.04652e-05
0.3  ,0.5 ,     2 ,     64 ,      1 ,             1 ,1.05691e-05 ,4.9106e-06  ,1.05691e-05 ,4.9106e-06
0.3  ,0.5 ,     3 ,      2 ,      0 ,             0 ,0.182806    ,0.194187    ,0.182806    ,0.194187
0.3  ,0.5 ,     3 ,      2 ,      0 ,             1 ,0.000227464 ,2.73027e-05 ,0.000227464 ,2.73027e-05
0.3  ,0.5 ,     3 ,      2 ,      1 ,             0 ,0.367194    ,0.194226    ,0.367194    ,0.194226
0.3  ,0.5 ,     3 ,      2 ,      1 ,             1 ,0.000227655 ,2.46625e-05 ,0.000227655 ,2.46625e-05
0.3  ,0.5 ,     3 ,      4 ,      0 ,             0 ,0.00040968  ,6.9462e-05  ,0.00040968  ,6.9462e-05
0.3  ,0.5 ,     3 ,      4 ,      0 ,             1 ,0.000143443 ,2.06429e-05 ,0.000143443 ,2.06429e-05
0.3  ,0.5 ,     3 ,      4 ,      1 ,             0 ,0.00050433  ,0.000165421 ,0.00050433  ,0.000165421
0.3  ,0.5 ,     3 ,      4 ,      1 ,             1 ,0.00014331  ,1.91876e-05 ,0.00014331  ,1.91876e-05
0.3  ,0.5 ,     3 ,      8 ,      0 ,             0 ,0.00022736  ,5.33509e-05 ,0.00022736  ,5.33509e-05
0.3  ,0.5 ,     3 ,      8 ,      0 ,             1 ,9.67076e-05 ,6.77679e-06 ,9.67076e-05 ,6.77679e-06
0.3  ,0.5 ,     3 ,      8 ,      1 ,             0 ,0.000246553 ,9.05337e-05 ,0.000246553 ,9.05337e-05
0.3  ,0.5 ,     3 ,      8 ,      1 ,             1 ,9.68891e-05 ,7.27068e-06 ,9.68891e-05 ,7.27068e-06
0.3  ,0.5 ,     3 ,     16 ,      0 ,             0 ,0.000149859 ,3.30062e-05 ,0.000149859 ,3.30062e-05
0.3  ,0.5 ,     3 ,     16 ,      0 ,             1 ,5.365e-05   ,5.52453e-06 ,5.365e-05   ,5.52453e-06
0.3  ,0.5 ,     3 ,     16 ,      1 ,             0 ,0.00014901  ,3.28645e-05 ,0.00014901  ,3.28645e-05
0.3  ,0.5 ,     3 ,     16 ,      1 ,             1 ,6.2738e-05  ,3.31299e-06 ,6.2738e-05  ,3.31299e-06
0.3  ,0.5 ,     3 ,     32 ,      0 ,             0 ,0.000188462 ,2.94492e-05 ,0.000188462 ,2.94492e-05
0.3  ,0.5 ,     3 ,     32 ,      0 ,             1 ,1.71606e-05 ,7.21739e-06 ,1.71606e-05 ,7.21739e-06
0.3  ,0.5 ,     3 ,     32 ,      1 ,             0 ,0.000123697 ,1.53705e-05 ,0.000123697 ,1.53705e-05
0.3  ,0.5 ,     3 ,     32 ,      1 ,             1 ,3.41665e-05 ,3.52376e-06 ,3.41665e-05 ,3.52376e-06
0.3  ,0.5 ,     3 ,     64 ,      0 ,             0 ,0.586035    ,0.296821    ,0.586035    ,0.296821
0.3  ,0.5 ,     3 ,     64 ,      0 ,             1 ,1.82982e-06 ,3.65964e-06 ,1.82982e-06 ,3.65964e-06
0.3  ,0.5 ,     3 ,     64 ,      1 ,             0 ,8.11125e-05 ,7.48155e-06 ,8.11125e-05 ,7.48155e-06
0.3  ,0.5 ,     3 ,     64 ,      1 ,             1 ,1.78906e-06 ,3.55463e-06 ,1.78906e-06 ,3.55463e-06
0.3  ,0.5 ,     4 ,      2 ,      0 ,             0 ,0.466845    ,0.0662176   ,0.466845    ,0.0662176
0.3  ,0.5 ,     4 ,      2 ,      0 ,             1 ,0.000233115 ,2.65494e-05 ,0.000233115 ,2.65494e-05
0.3  ,0.5 ,     4 ,      2 ,      1 ,             0 ,0.500083    ,8.63031e-05 ,0.500083    ,8.63031e-05
0.3  ,0.5 ,     4 ,      2 ,      1 ,             1 ,0.000229932 ,2.05693e-05 ,0.000229932 ,2.05693e-05
0.3  ,0.5 ,     4 ,      4 ,      0 ,             0 ,0.101012    ,0.199491    ,0.101012    ,0.199491
0.3  ,0.5 ,     4 ,      4 ,      0 ,             1 ,0.000158497 ,2.33001e-05 ,0.000158497 ,2.33001e-05
0.3  ,0.5 ,     4 ,      4 ,      1 ,             0 ,0.500239    ,0.000113768 ,0.500239    ,0.000113768
0.3  ,0.5 ,     4 ,      4 ,      1 ,             1 ,0.000156911 ,2.23392e-05 ,0.000156911 ,2.23392e-05
0.3  ,0.5 ,     4 ,      8 ,      0 ,             0 ,0.000203138 ,2.41629e-05 ,0.000203138 ,2.41629e-05
0.3  ,0.5 ,     4 ,      8 ,      0 ,             1 ,0.000103292 ,1.15238e-05 ,0.000103292 ,1.15238e-05
0.3  ,0.5 ,     4 ,      8 ,      1 ,             0 ,0.400752    ,0.2003      ,0.400752    ,0.2003
0.3  ,0.5 ,     4 ,      8 ,      1 ,             1 ,0.000104143 ,1.16993e-05 ,0.000104143 ,1.16993e-05
0.3  ,0.5 ,     4 ,     16 ,      0 ,             0 ,0.100493    ,0.200746    ,0.100493    ,0.200746
0.3  ,0.5 ,     4 ,     16 ,      0 ,             1 ,4.84753e-05 ,1.18744e-05 ,4.84753e-05 ,1.18744e-05
0.3  ,0.5 ,     4 ,     16 ,      1 ,             0 ,0.101269    ,0.202289    ,0.101269    ,0.202289
0.3  ,0.5 ,     4 ,     16 ,      1 ,             1 ,6.11207e-05 ,4.56507e-06 ,6.11207e-05 ,4.56507e-06
0.3  ,0.5 ,     4 ,     32 ,      0 ,             0 ,9.77969e-05 ,1.10661e-05 ,9.77969e-05 ,1.10661e-05
0.3  ,0.5 ,     4 ,     32 ,      0 ,             1 ,2.0003e-05  ,7.92593e-06 ,2.0003e-05  ,7.92593e-06
0.3  ,0.5 ,     4 ,     32 ,      1 ,             0 ,7.65868e-05 ,5.64797e-06 ,7.65868e-05 ,5.64797e-06
0.3  ,0.5 ,     4 ,     32 ,      1 ,             1 ,3.48889e-05 ,2.72232e-06 ,3.48889e-05 ,2.72232e-06
0.3  ,0.5 ,     4 ,     64 ,      0 ,             0 ,0.519749    ,0.276995    ,0.519749    ,0.276995
0.3  ,0.5 ,     4 ,     64 ,      0 ,             1 ,3.85379e-06 ,5.82278e-06 ,3.85379e-06 ,5.82278e-06
0.3  ,0.5 ,     4 ,     64 ,      1 ,             0 ,0.0126903   ,0.0252606   ,0.0126903   ,0.0252606
0.3  ,0.5 ,     4 ,     64 ,      1 ,             1 ,9.31574e-06 ,6.90271e-06 ,9.31574e-06 ,6.90271e-06
0.3  ,0.5 ,     5 ,      2 ,      0 ,             0 ,0.499997    ,2.04244e-06 ,0.499997    ,2.04244e-06
0.3  ,0.5 ,     5 ,      2 ,      0 ,             1 ,0.000239364 ,2.04105e-05 ,0.000239364 ,2.04105e-05
0.3  ,0.5 ,     5 ,      2 ,      1 ,             0 ,0.500141    ,2.85377e-05 ,0.500141    ,2.85377e-05
0.3  ,0.5 ,     5 ,      2 ,      1 ,             1 ,0.00023724  ,1.99024e-05 ,0.00023724  ,1.99024e-05
0.3  ,0.5 ,     5 ,      4 ,      0 ,             0 ,0.499958    ,1.93215e-05 ,0.499958    ,1.93215e-05
0.3  ,0.5 ,     5 ,      4 ,      0 ,             1 ,0.000134862 ,7.70764e-06 ,0.000134862 ,7.70764e-06
0.3  ,0.5 ,     5 ,      4 ,      1 ,             0 ,0.50033     ,0.000193328 ,0.50033     ,0.000193328
0.3  ,0.5 ,     5 ,      4 ,      1 ,             1 ,0.000135578 ,5.88608e-06 ,0.000135578 ,5.88608e-06
0.3  ,0.5 ,     5 ,      8 ,      0 ,             0 ,0.193939    ,0.237425    ,0.193939    ,0.237425
0.3  ,0.5 ,     5 ,      8 ,      0 ,             1 ,9.2842e-05  ,1.23258e-05 ,9.2842e-05  ,1.23258e-05
0.3  ,0.5 ,     5 ,      8 ,      1 ,             0 ,0.500819    ,0.000533685 ,0.500819    ,0.000533685
0.3  ,0.5 ,     5 ,      8 ,      1 ,             1 ,9.46576e-05 ,1.06297e-05 ,9.46576e-05 ,1.06297e-05
0.3  ,0.5 ,     5 ,     16 ,      0 ,             0 ,0.000119232 ,2.56226e-05 ,0.000119232 ,2.56226e-05
0.3  ,0.5 ,     5 ,     16 ,      0 ,             1 ,5.69843e-05 ,3.42793e-06 ,5.69843e-05 ,3.42793e-06
0.3  ,0.5 ,     5 ,     16 ,      1 ,             0 ,0.200086    ,0.244915    ,0.200086    ,0.244915
0.3  ,0.5 ,     5 ,     16 ,      1 ,             1 ,6.11111e-05 ,2.13552e-06 ,6.11111e-05 ,2.13552e-06
0.3  ,0.5 ,     5 ,     32 ,      0 ,             0 ,0.104884    ,0.209625    ,0.104884    ,0.209625
0.3  ,0.5 ,     5 ,     32 ,      0 ,             1 ,1.41146e-05 ,8.57847e-06 ,1.41146e-05 ,8.57847e-06
0.3  ,0.5 ,     5 ,     32 ,      1 ,             0 ,7.00992e-05 ,3.50802e-06 ,7.00992e-05 ,3.50802e-06
0.3  ,0.5 ,     5 ,     32 ,      1 ,             1 ,3.1886e-05  ,1.17882e-06 ,3.1886e-05  ,1.17882e-06
0.3  ,0.5 ,     5 ,     64 ,      0 ,             0 ,0.686482    ,0.100209    ,0.686482    ,0.100209
0.3  ,0.5 ,     5 ,     64 ,      0 ,             1 ,5.14801e-06 ,4.3147e-06  ,5.14801e-06 ,4.3147e-06
0.3  ,0.5 ,     5 ,     64 ,      1 ,             0 ,0.0232124   ,0.0397524   ,0.0232124   ,0.0397524
0.3  ,0.5 ,     5 ,     64 ,      1 ,             1 ,6.81883e-06 ,6.09099e-06 ,6.81883e-06 ,6.09099e-06
0.3  ,0.7 ,     1 ,      2 ,      0 ,             0 ,0.101082    ,0.122166    ,0.101082    ,0.122166
0.3  ,0.7 ,     1 ,      2 ,      0 ,             1 ,0.00021004  ,3.45276e-05 ,0.00021004  ,3.45276e-05
0.3  ,0.7 ,     1 ,      2 ,      1 ,             0 ,0.101373    ,0.122435    ,0.101373    ,0.122435
0.3  ,0.7 ,     1 ,      2 ,      1 ,             1 ,0.000206983 ,2.92297e-05 ,0.000206983 ,2.92297e-05
0.3  ,0.7 ,     1 ,      4 ,      0 ,             0 ,0.000951686 ,9.20255e-05 ,0.000951686 ,9.20255e-05
0.3  ,0.7 ,     1 ,      4 ,      0 ,             1 ,0.000147707 ,1.58732e-05 ,0.000147707 ,1.58732e-05
0.3  ,0.7 ,     1 ,      4 ,      1 ,             0 ,0.000952284 ,0.000137295 ,0.000952284 ,0.000137295
0.3  ,0.7 ,     1 ,      4 ,      1 ,             1 ,0.000144246 ,1.50759e-05 ,0.000144246 ,1.50759e-05
0.3  ,0.7 ,     1 ,      8 ,      0 ,             0 ,0.000627176 ,0.000130605 ,0.000627176 ,0.000130605
0.3  ,0.7 ,     1 ,      8 ,      0 ,             1 ,0.000100778 ,3.38626e-06 ,0.000100778 ,3.38626e-06
0.3  ,0.7 ,     1 ,      8 ,      1 ,             0 ,0.000719719 ,0.000152877 ,0.000719719 ,0.000152877
0.3  ,0.7 ,     1 ,      8 ,      1 ,             1 ,0.000101259 ,2.87871e-06 ,0.000101259 ,2.87871e-06
0.3  ,0.7 ,     1 ,     16 ,      0 ,             0 ,0.000358298 ,2.14803e-05 ,0.000358298 ,2.14803e-05
0.3  ,0.7 ,     1 ,     16 ,      0 ,             1 ,6.52269e-05 ,5.0299e-06  ,6.52269e-05 ,5.0299e-06
0.3  ,0.7 ,     1 ,     16 ,      1 ,             0 ,0.000406061 ,5.05731e-05 ,0.000406061 ,5.05731e-05
0.3  ,0.7 ,     1 ,     16 ,      1 ,             1 ,7.66507e-05 ,4.91994e-06 ,7.66507e-05 ,4.91994e-06
0.3  ,0.7 ,     1 ,     32 ,      0 ,             0 ,0.000272933 ,2.83389e-05 ,0.000272933 ,2.83389e-05
0.3  ,0.7 ,     1 ,     32 ,      0 ,             1 ,2.64878e-05 ,1.58209e-05 ,2.64878e-05 ,1.58209e-05
0.3  ,0.7 ,     1 ,     32 ,      1 ,             0 ,0.000313489 ,2.15595e-05 ,0.000313489 ,2.15595e-05
0.3  ,0.7 ,     1 ,     32 ,      1 ,             1 ,4.47012e-05 ,4.50597e-06 ,4.47012e-05 ,4.50597e-06
0.3  ,0.7 ,     1 ,     64 ,      0 ,             0 ,0.312983    ,0.26088     ,0.312983    ,0.26088
0.3  ,0.7 ,     1 ,     64 ,      0 ,             1 ,1.13769e-05 ,8.18638e-06 ,1.13769e-05 ,8.18638e-06
0.3  ,0.7 ,     1 ,     64 ,      1 ,             0 ,0.00023858  ,1.74326e-05 ,0.00023858  ,1.74326e-05
0.3  ,0.7 ,     1 ,     64 ,      1 ,             1 ,1.80839e-05 ,6.25007e-06 ,1.80839e-05 ,6.25007e-06
0.3  ,0.7 ,     2 ,      2 ,      0 ,             0 ,0.0507771   ,0.100055    ,0.0507771   ,0.100055
0.3  ,0.7 ,     2 ,      2 ,      0 ,             1 ,0.000185666 ,1.4277e-05  ,0.000185666 ,1.4277e-05
0.3  ,0.7 ,     2 ,      2 ,      1 ,             0 ,0.151002    ,0.200105    ,0.151002    ,0.200105
0.3  ,0.7 ,     2 ,      2 ,      1 ,             1 ,0.000184134 ,1.24795e-05 ,0.000184134 ,1.24795e-05
0.3  ,0.7 ,     2 ,      4 ,      0 ,             0 ,0.000354315 ,0.000124054 ,0.000354315 ,0.000124054
0.3  ,0.7 ,     2 ,      4 ,      0 ,             1 ,0.000140919 ,2.44728e-05 ,0.000140919 ,2.44728e-05
0.3  ,0.7 ,     2 ,      4 ,      1 ,             0 ,0.000508995 ,0.000255376 ,0.000508995 ,0.000255376
0.3  ,0.7 ,     2 ,      4 ,      1 ,             1 ,0.000138944 ,1.94105e-05 ,0.000138944 ,1.94105e-05
0.3  ,0.7 ,     2 ,      8 ,      0 ,             0 ,0.000243633 ,7.50166e-05 ,0.000243633 ,7.50166e-05
0.3  ,0.7 ,     2 ,      8 ,      0 ,             1 ,7.97143e-05 ,1.02822e-05 ,7.97143e-05 ,1.02822e-05
0.3  ,0.7 ,     2 ,      8 ,      1 ,             0 ,0.000233847 ,6.64375e-05 ,0.000233847 ,6.64375e-05
0.3  ,0.7 ,     2 ,      8 ,      1 ,             1 ,8.13771e-05 ,8.61553e-06 ,8.13771e-05 ,8.61553e-06
0.3  ,0.7 ,     2 ,     16 ,      0 ,             0 ,0.000277429 ,7.42987e-05 ,0.000277429 ,7.42987e-05
0.3  ,0.7 ,     2 ,     16 ,      0 ,             1 ,4.07774e-05 ,9.22819e-06 ,4.07774e-05 ,9.22819e-06
0.3  ,0.7 ,     2 ,     16 ,      1 ,             0 ,0.000215762 ,7.99496e-05 ,0.000215762 ,7.99496e-05
0.3  ,0.7 ,     2 ,     16 ,      1 ,             1 ,5.02052e-05 ,4.56681e-06 ,5.02052e-05 ,4.56681e-06
0.3  ,0.7 ,     2 ,     32 ,      0 ,             0 ,0.100342    ,0.2003      ,0.100342    ,0.2003
0.3  ,0.7 ,     2 ,     32 ,      0 ,             1 ,9.79242e-06 ,5.95492e-06 ,9.79242e-06 ,5.95492e-06
0.3  ,0.7 ,     2 ,     32 ,      1 ,             0 ,0.000179347 ,1.51865e-05 ,0.000179347 ,1.51865e-05
0.3  ,0.7 ,     2 ,     32 ,      1 ,             1 ,2.34159e-05 ,5.43268e-06 ,2.34159e-05 ,5.43268e-06
0.3  ,0.7 ,     2 ,     64 ,      0 ,             0 ,0.539724    ,0.138014    ,0.539724    ,0.138014
0.3  ,0.7 ,     2 ,     64 ,      0 ,             1 ,3.56654e-06 ,4.94295e-06 ,3.56654e-06 ,4.94295e-06
0.3  ,0.7 ,     2 ,     64 ,      1 ,             0 ,0.000116274 ,1.25707e-05 ,0.000116274 ,1.25707e-05
0.3  ,0.7 ,     2 ,     64 ,      1 ,             1 ,7.39496e-06 ,4.1587e-06  ,7.39496e-06 ,4.1587e-06
0.3  ,0.7 ,     3 ,      2 ,      0 ,             0 ,0.0647219   ,0.126431    ,0.0647219   ,0.126431
0.3  ,0.7 ,     3 ,      2 ,      0 ,             1 ,0.000179937 ,2.2483e-05  ,0.000179937 ,2.2483e-05
0.3  ,0.7 ,     3 ,      2 ,      1 ,             0 ,0.400717    ,0.199944    ,0.400717    ,0.199944
0.3  ,0.7 ,     3 ,      2 ,      1 ,             1 ,0.000180743 ,1.90422e-05 ,0.000180743 ,1.90422e-05
0.3  ,0.7 ,     3 ,      4 ,      0 ,             0 ,0.000315417 ,5.77538e-05 ,0.000315417 ,5.77538e-05
0.3  ,0.7 ,     3 ,      4 ,      0 ,             1 ,0.000113049 ,1.69304e-05 ,0.000113049 ,1.69304e-05
0.3  ,0.7 ,     3 ,      4 ,      1 ,             0 ,0.301217    ,0.245719    ,0.301217    ,0.245719
0.3  ,0.7 ,     3 ,      4 ,      1 ,             1 ,0.000113616 ,1.5071e-05  ,0.000113616 ,1.5071e-05
0.3  ,0.7 ,     3 ,      8 ,      0 ,             0 ,0.000174278 ,4.7908e-05  ,0.000174278 ,4.7908e-05
0.3  ,0.7 ,     3 ,      8 ,      0 ,             1 ,7.16578e-05 ,6.83509e-06 ,7.16578e-05 ,6.83509e-06
0.3  ,0.7 ,     3 ,      8 ,      1 ,             0 ,0.30304     ,0.247314    ,0.30304     ,0.247314
0.3  ,0.7 ,     3 ,      8 ,      1 ,             1 ,7.69858e-05 ,5.8731e-06  ,7.69858e-05 ,5.8731e-06
0.3  ,0.7 ,     3 ,     16 ,      0 ,             0 ,0.000116046 ,2.34367e-05 ,0.000116046 ,2.34367e-05
0.3  ,0.7 ,     3 ,     16 ,      0 ,             1 ,3.19563e-05 ,5.01191e-06 ,3.19563e-05 ,5.01191e-06
0.3  ,0.7 ,     3 ,     16 ,      1 ,             0 ,0.000113799 ,2.10305e-05 ,0.000113799 ,2.10305e-05
0.3  ,0.7 ,     3 ,     16 ,      1 ,             1 ,5.01174e-05 ,2.51973e-06 ,5.01174e-05 ,2.51973e-06
0.3  ,0.7 ,     3 ,     32 ,      0 ,             0 ,0.000149894 ,2.3653e-05  ,0.000149894 ,2.3653e-05
0.3  ,0.7 ,     3 ,     32 ,      0 ,             1 ,1.03022e-05 ,6.59837e-06 ,1.03022e-05 ,6.59837e-06
0.3  ,0.7 ,     3 ,     32 ,      1 ,             0 ,0.000102429 ,1.11341e-05 ,0.000102429 ,1.11341e-05
0.3  ,0.7 ,     3 ,     32 ,      1 ,             1 ,2.40517e-05 ,4.81074e-06 ,2.40517e-05 ,4.81074e-06
0.3  ,0.7 ,     3 ,     64 ,      0 ,             0 ,0.585997    ,0.29409     ,0.585997    ,0.29409
0.3  ,0.7 ,     3 ,     64 ,      0 ,             1 ,1.46279e-06 ,2.92557e-06 ,1.46279e-06 ,2.92557e-06
0.3  ,0.7 ,     3 ,     64 ,      1 ,             0 ,4.42991e-05 ,1.17549e-05 ,4.42991e-05 ,1.17549e-05
0.3  ,0.7 ,     3 ,     64 ,      1 ,             1 ,1.4566e-06  ,2.9128e-06  ,1.4566e-06  ,2.9128e-06
0.3  ,0.7 ,     4 ,      2 ,      0 ,             0 ,0.466652    ,0.0663593   ,0.466652    ,0.0663593
0.3  ,0.7 ,     4 ,      2 ,      0 ,             1 ,0.000185759 ,2.33062e-05 ,0.000185759 ,2.33062e-05
0.3  ,0.7 ,     4 ,      2 ,      1 ,             0 ,0.500338    ,0.000373484 ,0.500338    ,0.000373484
0.3  ,0.7 ,     4 ,      2 ,      1 ,             1 ,0.000182177 ,1.57774e-05 ,0.000182177 ,1.57774e-05
0.3  ,0.7 ,     4 ,      4 ,      0 ,             0 ,0.127382    ,0.193446    ,0.127382    ,0.193446
0.3  ,0.7 ,     4 ,      4 ,      0 ,             1 ,0.000125538 ,1.8867e-05  ,0.000125538 ,1.8867e-05
0.3  ,0.7 ,     4 ,      4 ,      1 ,             0 ,0.500828    ,0.000449646 ,0.500828    ,0.000449646
0.3  ,0.7 ,     4 ,      4 ,      1 ,             1 ,0.000124025 ,1.75432e-05 ,0.000124025 ,1.75432e-05
0.3  ,0.7 ,     4 ,      8 ,      0 ,             0 ,0.000167657 ,1.38386e-05 ,0.000167657 ,1.38386e-05
0.3  ,0.7 ,     4 ,      8 ,      0 ,             1 ,7.94912e-05 ,9.59827e-06 ,7.94912e-05 ,9.59827e-06
0.3  ,0.7 ,     4 ,      8 ,      1 ,             0 ,0.50316     ,0.000735643 ,0.50316     ,0.000735643
0.3  ,0.7 ,     4 ,      8 ,      1 ,             1 ,8.27175e-05 ,9.54178e-06 ,8.27175e-05 ,9.54178e-06
0.3  ,0.7 ,     4 ,     16 ,      0 ,             0 ,8.69976e-05 ,7.84217e-06 ,8.69976e-05 ,7.84217e-06
0.3  ,0.7 ,     4 ,     16 ,      0 ,             1 ,2.90701e-05 ,1.33395e-05 ,2.90701e-05 ,1.33395e-05
0.3  ,0.7 ,     4 ,     16 ,      1 ,             0 ,9.49945e-05 ,1.06079e-05 ,9.49945e-05 ,1.06079e-05
0.3  ,0.7 ,     4 ,     16 ,      1 ,             1 ,4.87054e-05 ,3.66393e-06 ,4.87054e-05 ,3.66393e-06
0.3  ,0.7 ,     4 ,     32 ,      0 ,             0 ,7.77244e-05 ,5.93694e-06 ,7.77244e-05 ,5.93694e-06
0.3  ,0.7 ,     4 ,     32 ,      0 ,             1 ,1.13991e-05 ,5.99039e-06 ,1.13991e-05 ,5.99039e-06
0.3  ,0.7 ,     4 ,     32 ,      1 ,             0 ,6.10903e-05 ,5.10077e-06 ,6.10903e-05 ,5.10077e-06
0.3  ,0.7 ,     4 ,     32 ,      1 ,             1 ,2.39477e-05 ,4.74097e-06 ,2.39477e-05 ,4.74097e-06
0.3  ,0.7 ,     4 ,     64 ,      0 ,             0 ,0.528906    ,0.282751    ,0.528906    ,0.282751
0.3  ,0.7 ,     4 ,     64 ,      0 ,             1 ,1.85116e-06 ,3.38136e-06 ,1.85116e-06 ,3.38136e-06
0.3  ,0.7 ,     4 ,     64 ,      1 ,             0 ,0.0172708   ,0.0344485   ,0.0172708   ,0.0344485
0.3  ,0.7 ,     4 ,     64 ,      1 ,             1 ,5.96048e-06 ,5.43043e-06 ,5.96048e-06 ,5.43043e-06
0.3  ,0.7 ,     5 ,      2 ,      0 ,             0 ,0.499997    ,2.51871e-06 ,0.499997    ,2.51871e-06
0.3  ,0.7 ,     5 ,      2 ,      0 ,             1 ,0.000189899 ,1.6291e-05  ,0.000189899 ,1.6291e-05
0.3  ,0.7 ,     5 ,      2 ,      1 ,             0 ,0.500533    ,0.000136679 ,0.500533    ,0.000136679
0.3  ,0.7 ,     5 ,      2 ,      1 ,             1 ,0.000187483 ,1.52901e-05 ,0.000187483 ,1.52901e-05
0.3  ,0.7 ,     5 ,      4 ,      0 ,             0 ,0.499934    ,2.59893e-05 ,0.499934    ,2.59893e-05
0.3  ,0.7 ,     5 ,      4 ,      0 ,             1 ,0.000105654 ,7.21039e-06 ,0.000105654 ,7.21039e-06
0.3  ,0.7 ,     5 ,      4 ,      1 ,             0 ,0.501198    ,0.000696546 ,0.501198    ,0.000696546
0.3  ,0.7 ,     5 ,      4 ,      1 ,             1 ,0.000107475 ,4.31304e-06 ,0.000107475 ,4.31304e-06
0.3  ,0.7 ,     5 ,      8 ,      0 ,             0 ,0.048401    ,0.0937727   ,0.048401    ,0.0937727
0.3  ,0.7 ,     5 ,      8 ,      0 ,             1 ,6.78614e-05 ,1.321e-05   ,6.78614e-05 ,1.321e-05
0.3  ,0.7 ,     5 ,      8 ,      1 ,             0 ,0.503061    ,0.00120406  ,0.503061    ,0.00120406
0.3  ,0.7 ,     5 ,      8 ,      1 ,             1 ,7.50568e-05 ,8.42755e-06 ,7.50568e-05 ,8.42755e-06
0.3  ,0.7 ,     5 ,     16 ,      0 ,             0 ,0.000102054 ,3.0661e-05  ,0.000102054 ,3.0661e-05
0.3  ,0.7 ,     5 ,     16 ,      0 ,             1 ,3.66322e-05 ,9.21713e-06 ,3.66322e-05 ,9.21713e-06
0.3  ,0.7 ,     5 ,     16 ,      1 ,             0 ,8.22763e-05 ,6.80609e-06 ,8.22763e-05 ,6.80609e-06
0.3  ,0.7 ,     5 ,     16 ,      1 ,             1 ,4.86053e-05 ,1.7067e-06  ,4.86053e-05 ,1.7067e-06
0.3  ,0.7 ,     5 ,     32 ,      0 ,             0 ,0.104873    ,0.20963     ,0.104873    ,0.20963
0.3  ,0.7 ,     5 ,     32 ,      0 ,             1 ,9.39109e-06 ,7.13797e-06 ,9.39109e-06 ,7.13797e-06
0.3  ,0.7 ,     5 ,     32 ,      1 ,             0 ,5.42581e-05 ,3.55865e-06 ,5.42581e-05 ,3.55865e-06
0.3  ,0.7 ,     5 ,     32 ,      1 ,             1 ,1.9985e-05  ,4.17877e-06 ,1.9985e-05  ,4.17877e-06
0.3  ,0.7 ,     5 ,     64 ,      0 ,             0 ,0.734623    ,0.053683    ,0.734623    ,0.053683
0.3  ,0.7 ,     5 ,     64 ,      0 ,             1 ,3.46233e-06 ,3.03542e-06 ,3.46233e-06 ,3.03542e-06
0.3  ,0.7 ,     5 ,     64 ,      1 ,             0 ,2.96613e-05 ,4.26635e-06 ,2.96613e-05 ,4.26635e-06
0.3  ,0.7 ,     5 ,     64 ,      1 ,             1 ,5.31576e-06 ,4.8012e-06  ,5.31576e-06 ,4.8012e-06
0.3  ,0.9 ,     1 ,      2 ,      0 ,             0 ,0.100884    ,0.122222    ,0.100884    ,0.122222
0.3  ,0.9 ,     1 ,      2 ,      0 ,             1 ,0.000173325 ,2.89645e-05 ,0.000173325 ,2.89645e-05
0.3  ,0.9 ,     1 ,      2 ,      1 ,             0 ,0.15126     ,0.12261     ,0.15126     ,0.12261
0.3  ,0.9 ,     1 ,      2 ,      1 ,             1 ,0.000170521 ,2.31428e-05 ,0.000170521 ,2.31428e-05
0.3  ,0.9 ,     1 ,      4 ,      0 ,             0 ,0.000747586 ,0.000105022 ,0.000747586 ,0.000105022
0.3  ,0.9 ,     1 ,      4 ,      0 ,             1 ,0.00012114  ,1.3409e-05  ,0.00012114  ,1.3409e-05
0.3  ,0.9 ,     1 ,      4 ,      1 ,             0 ,0.000769101 ,0.000142638 ,0.000769101 ,0.000142638
0.3  ,0.9 ,     1 ,      4 ,      1 ,             1 ,0.00011864  ,1.24254e-05 ,0.00011864  ,1.24254e-05
0.3  ,0.9 ,     1 ,      8 ,      0 ,             0 ,0.000498095 ,0.000102881 ,0.000498095 ,0.000102881
0.3  ,0.9 ,     1 ,      8 ,      0 ,             1 ,7.77514e-05 ,5.05505e-06 ,7.77514e-05 ,5.05505e-06
0.3  ,0.9 ,     1 ,      8 ,      1 ,             0 ,0.000592099 ,0.000123433 ,0.000592099 ,0.000123433
